channel11,channel12,channel13,channel14,channel15
-0.0009212095643531756,-0.00803451772942357,-0.007012241722612586,0.01140004949570292,0.016124641234633273
-0.0009145262934199523,-0.008033748432049962,-0.007018179736715126,0.011401203441763331,0.016153946656459167
-0.0009135406311600166,-0.008039614324523726,-0.0070415471444384824,0.011406203874691788,0.016168419063300174
-0.0009089488874612912,-0.008041561608500673,-0.007041234617380454,0.011393630670741877,0.01618043933476281
-0.0009158004421949912,-0.0080394941218091,-0.0070136360741022506,0.011378701493585287,0.01621479327060301
-0.0009261859567387052,-0.008036657337743919,-0.0070126023307564645,0.01137264327676812,0.016239194421672154
-0.0009164735773968989,-0.008036200567428339,-0.007009645343976658,0.011377643709696577,0.016252272477023502
-0.0009023377381568435,-0.008038604621720865,-0.00699156685569686,0.011384158696829322,0.016252032071594247
-0.0009110404146957892,-0.008034012878022141,-0.006996687491339941,0.011389615900073357,0.016264893762059262
-0.0009212336048961008,-0.008030719323641378,-0.0070111118170950995,0.011351223153021712,0.016286554291234927
-0.0009339029710177148,-0.008035599553855206,-0.007005678654393989,0.01133514002980471,0.016288453494126026
-0.000947966688628994,-0.008039253716379847,-0.007001567721553768,0.011373172168712477,0.016274846546830327
-0.0009455626343364676,-0.008042667473475235,-0.007004019856932146,0.011399063833442986,0.01627414937108549
-0.0009421248366981552,-0.008037330472945825,-0.007007553816742161,0.011406300036863487,0.01627907768238517
-0.0009350328765352023,-0.008028796080207358,-0.007010486762979043,0.01141370452408447,0.016280880723104563
-0.0009190939965757523,-0.008030647202012603,-0.007013684155188102,0.011399472522672715,0.016276264938862913
-0.0009194065236337811,-0.00803523894571133,-0.007019261561146763,0.011400145657874622,0.01626282627536769
-0.0009216182535829052,-0.008033411864449008,-0.007026137156423388,0.011397092508923113,0.016273572398055283
-0.0009186131857172472,-0.008034036918565066,-0.007026473724024342,0.01139086600830547,0.016292564426966243
-0.0009155359962228133,-0.008032931053590502,-0.007025391899592705,0.011388341751298318,0.016277803533610132
-0.0009115933471830703,-0.008033532067163634,-0.0070471726314829935,0.011380167966703728,0.016253041774397108
-0.0009175554018285355,-0.008038724824435491,-0.007076165526250863,0.01137701865558052,0.016241213827277876
-0.0009202960237220156,-0.008041008676013392,-0.007038854603630853,0.0113777639124112,0.0162161155004639
-0.0009231808888730472,-0.008040599986783662,-0.007014838101248515,0.011376321479835687,0.016180631659106208
-0.0009288784975463348,-0.008035359148425954,-0.007023853304845488,0.011374518439116292,0.016151614723795418
-0.0009175313612856103,-0.008031753066987165,-0.007001375397210367,0.011372210546995469,0.01614192638499654
-0.0009100307118929279,-0.008028195066634226,-0.0069904850312652225,0.011369518006187835,0.016136348979037873
-0.0009106798065519104,-0.008029709620838517,-0.006968007123630103,0.011366993749180685,0.016103942327174624
-0.0009151032664501588,-0.008027209404374291,-0.006960386271522794,0.011359877748474806,0.016066871809983868
-0.0009084921171457113,-0.00802802678283375,-0.006967983083087177,0.011345164936204546,0.016061775214883712
-0.0009054630087371279,-0.008031608823729613,-0.0069761328271388395,0.011338866313958126,0.01606980475622075
-0.0009080593873730566,-0.008033652269878259,-0.00698695107145521,0.01134929990958769,0.01606492452600692
-0.0009039484545328363,-0.008031079931785258,-0.0069919274638407395,0.011340260665447792,0.016057736403672262
-0.0009157283205662156,-0.008027930620662049,-0.006996399004824838,0.01134670353095176,0.016074829229692132
-0.0009152475097077104,-0.008032402161646147,-0.0069995242754051215,0.011376778250151268,0.01609918229967542
-0.0009096701037490492,-0.008031176093956958,-0.007001952370240572,0.011383100912940609,0.01611776563935665
-0.0009079872657442807,-0.008028723958578579,-0.007002913991957584,0.011371946101023288,0.01612461719409035
-0.0009108961714382376,-0.008028387390977628,-0.007003635208245342,0.011360238356618686,0.016146301763808938
-0.000914213766361924,-0.008029829823553145,-0.007003466924444865,0.01134956435555987,0.016179141145444845
-0.0009144301312482511,-0.008028195066634226,-0.0070079384654289645,0.011361825032451752,0.016188132308498894
-0.0009210893616385492,-0.00802771425577572,-0.007034863873505259,0.011364253127287205,0.016187507254382838
-0.000928638092117082,-0.008024540904109584,-0.007056043591822417,0.01136528687063299,0.016209191824101424
-0.000920055618292763,-0.008026392025914831,-0.0070281565620291106,0.01135665631572282,0.01624316111125482
-0.0009069294818555693,-0.008026031417770953,-0.007005221884078409,0.011354444585773695,0.0162726348168812
-0.0009145984150487279,-0.008030671242555527,-0.007020006817977446,0.011360021991732356,0.016264581235001237
-0.0009170505504271052,-0.008036585216115142,-0.007000582059293835,0.0113593007754446,0.016256912301808073
-0.0009152475097077104,-0.008035407229511805,-0.006977046367770001,0.011359973910646508,0.016264220626857357
-0.0009175554018285355,-0.008028315269348852,-0.006976926165055374,0.011362017356795154,0.01627669766863557
-0.0009203441048078662,-0.00802781041794742,-0.006966925299198465,0.011349708598817421,0.016268187316440027
-0.000897625791743492,-0.008031079931785258,-0.0069746423134774745,0.011341150165536024,0.016264485072829536
-0.0009076747386862524,-0.008030575080383826,-0.00698562884159432,0.011363988681315024,0.016259244234471826
-0.0009149109421067564,-0.008030671242555527,-0.006996807694054567,0.01137218650645254,0.016260518383246866
-0.000905078360050324,-0.008028267188263001,-0.006997745275228652,0.011354564788488324,0.016245685368261976
-0.000915055185364308,-0.008034710053766972,-0.006995942234509257,0.011356175504864315,0.016221620784793785
-0.0009162331719676461,-0.00802995002626777,-0.006995485464193678,0.011375431979747452,0.01621561064906247
-0.000909381617233946,-0.008030719323641378,-0.006997841437400353,0.011389784183873831,0.016211716081108583
-0.0009127953743293334,-0.00803259448598955,-0.00700298611358636,0.011390120751474787,0.016187387051668212
-0.0009106317254660596,-0.008030238512782874,-0.007008707762802572,0.011396539576435832,0.016168731590358202
-0.0009056072519946797,-0.008026271823200206,-0.007010486762979043,0.011393197940969222,0.01616726511723977
-0.0009039484545328363,-0.008026223742114355,-0.007015559317536273,0.011379134223357942,0.016178035280470283
-0.0009133483068166145,-0.00802506979605394,-0.0070386141982016,0.011370792154962877,0.01618555997040589
-0.000918132374858742,-0.008026440107000682,-0.007049817091204774,0.011378725534128213,0.016169404725560114
-0.000924430997105161,-0.008027594053061094,-0.0070106310062365935,0.0113845193049732,0.0161702461445625
-0.0009255609026226485,-0.008025141917682716,-0.006999235788890019,0.01138168252090802,0.016194815579432118
-0.0009303690112077011,-0.008021199268642974,-0.007001375397210367,0.011375936831148882,0.016203349972170586
-0.0009263301999962568,-0.008023266755334546,-0.006998947302374915,0.011373244290341252,0.016188733322072026
-0.000906088062853185,-0.008026031417770953,-0.0070041160191038464,0.011371753776679884,0.016185872497463918
-0.000888682709775294,-0.008027113242202587,-0.006988778152717529,0.011370287303561443,0.0161823385376539
-0.0008991884270336341,-0.008029349012694639,-0.006972334421356649,0.011368315979041574,0.016178516091328792
-0.000915680239480365,-0.00803132033721451,-0.0069790898139186494,0.011362185640595629,0.01615293695365631
-0.0009024339003285447,-0.008032257918388595,-0.006990845639409102,0.011347448787782443,0.01612817519444329
-0.0009045975491918184,-0.00802752193143232,-0.006993802626188909,0.011330884853706938,0.016119761004419447
-0.000907362211628224,-0.00802401201216523,-0.0069963749642819135,0.011350694261077356,0.016103124948715162
-0.0009195267263484072,-0.008024588985195435,-0.0069921678692699924,0.011376345520378613,0.016067689188443326
-0.0009370042010550738,-0.008023987971622303,-0.0069932737342445535,0.011367931330354769,0.01604775957835828
-0.0009434951476448954,-0.008022401295789237,-0.006995966275052183,0.011365719600405643,0.016059010552447302
-0.0009352492414215297,-0.00801949239009528,-0.0069993800321475706,0.011382812426425509,0.016067064134327267
-0.0009162091314247207,-0.008020021282039635,-0.007000077207892403,0.011389135089214852,0.01606167905271201
-0.0009089488874612912,-0.008026367985371905,-0.0070019283296976495,0.01137944675041597,0.016053433146488643
-0.000909381617233946,-0.00802446878248081,-0.0070109435332946215,0.011367474560039191,0.016071199107710415
-0.0009218105779263072,-0.008024949593339315,-0.0070212569262095605,0.01137076811441995,0.016101081502566516
-0.0009313065923817863,-0.008021607957872703,-0.0070348879140481844,0.011389928427131385,0.016108798516845525
-0.00092296452398672,-0.008021992606559506,-0.007039287333403506,0.011393125819340443,0.016114231679546634
-0.0009095979821202734,-0.008014708322053152,-0.007019526007118941,0.011382980710225985,0.016137118276411486
-0.0008963276024255277,-0.0080145640787956,-0.006991182207010054,0.011380167966703728,0.016161038616622124
-0.0009071939278277473,-0.008020694417241543,-0.006983537314359822,0.011376898452865892,0.016173707982743736
-0.0009119539553269492,-0.00802187240384488,-0.007012866776728643,0.011376417642007388,0.016167818049727046
-0.0009152715502506356,-0.00801679984928765,-0.00701851630431608,0.011369013154786408,0.01617769871286933
-0.0009079151441155047,-0.008017929754805137,-0.007012938898357419,0.011367787087097216,0.01621017748636136
-0.0008911348451536707,-0.008019227944123101,-0.007003058235215136,0.01136980649270294,0.01620592231026359
-0.000907818981943804,-0.008022449376875088,-0.00701334758758715,0.011363099181226792,0.016180679740192064
-0.0009150071042784576,-0.008026512228629457,-0.006995942234509257,0.011364998384117888,0.016173371415142784
-0.0009078911035725797,-0.008026464147543606,-0.00697776758405776,0.011366392735607552,0.01617099140139318
-0.0009245511998197873,-0.008020574214526916,-0.0069758203000808115,0.01135660823463697,0.016164019643944854
-0.0009185170235455463,-0.008019973200953785,-0.006979498503148378,0.011361704829737126,0.01614163789848144
-0.0009154157935081873,-0.008015934389742341,-0.006982551652099886,0.011369590127816612,0.01611613088243773
-0.0009154398340511123,-0.008017785511547585,-0.0069847153009631605,0.011370936398220429,0.0161134383416301
-0.000918949753318201,-0.008020550173983992,-0.006988657950002903,0.011375528141919151,0.01611389511194568
-0.0009148388204779807,-0.00802502171496809,-0.007008323114115768,0.011369638208902464,0.016094855001948873
-0.0009084680766027859,-0.008023867768907678,-0.007021425210010037,0.011341150165536024,0.016083483825145222
-0.0009067611980550924,-0.008017977835890987,-0.0070089241276889,0.011354252261430295,0.01608995073119212
-0.0009113289012108924,-0.008017809552090511,-0.006999981045720702,0.011365070505746665,0.01610115362419529
-0.0009118818336981737,-0.008017232579060304,-0.0070038756136745935,0.011363099181226792,0.016096802285925818
-0.0009142378069048492,-0.008015189132911658,-0.0070136360741022506,0.011360574924219638,0.01609790815090038
-0.0009211855238102504,-0.008022112809274133,-0.007033493562558519,0.011364301208373057,0.016115000976920243
-0.0009214980508682788,-0.00801670368711595,-0.0070198144936340435,0.011371994182109137,0.016146301763808938
-0.0009117616309835473,-0.00801949239009528,-0.006996903856226268,0.011375600263547928,0.01614829712887173
-0.0009245511998197873,-0.008020886741584944,-0.006991711098954412,0.011379254426072568,0.016152912913113385
-0.0009095018199485724,-0.008023386958049172,-0.006991855342211964,0.011379182304443793,0.01617902094273022
-0.0008913752505829235,-0.008023194633705771,-0.006987720368828818,0.011369109316958108,0.016209648594417002
-0.0009014482380686088,-0.008016367119514995,-0.0070150063850489925,0.011351968409852394,0.01622895315038599
-0.0009092614145193198,-0.008013410132735188,-0.0070164968987103575,0.011363676154256996,0.016229842650474228
-0.0009084199955169355,-0.00801610267354282,-0.006995533545279528,0.011375720466262557,0.016231789934451173
-0.0009159927665383933,-0.008017617227747109,-0.0069830565035013175,0.011377499466439024,0.016247776895496478
-0.0009182525775733684,-0.008013578416535664,-0.006987071274169835,0.011367859208725994,0.016242824543653868
-0.0009119539553269492,-0.008013890943593694,-0.006982263165584783,0.011360070072818208,0.0162165963113224
-0.0009097662659207504,-0.008015910349199415,-0.006964809731421042,0.01136213755950978,0.016212076689252456
-0.0009095499010344227,-0.008017136416888605,-0.0069688485426324855,0.011363051100140941,0.01620147480982241
-0.0009123386040137537,-0.00802136755244345,-0.0069716132050688905,0.011360238356618686,0.016182242375482204
-0.000917411158570984,-0.008022064728188283,-0.00697430574587652,0.011351920328766543,0.01614983572361895
-0.0009160408476242439,-0.00802670455297286,-0.006978152232744564,0.011368195776326948,0.016126925086211174
-0.0009150071042784576,-0.008019251984666027,-0.006985821165937722,0.0113708161955058,0.016129064694531518
-0.0009160168070813187,-0.008018747133264597,-0.0069916870584114865,0.011378124520555082,0.016131324505566497
-0.000918589145174322,-0.008021271390271749,-0.006990893720494953,0.011389712062245058,0.016108125381643617
-0.0009007270217808509,-0.008017569146661258,-0.00698791269317222,0.011389712062245058,0.016097667745471132
-0.0008826004524152023,-0.008010693551384633,-0.006995966275052183,0.011383389399455714,0.016101610394510867
-0.0008808214522387328,-0.00801542953834091,-0.007012025357726259,0.011372090344280841,0.016109062962817704
-0.0008948370887641615,-0.008017905714262212,-0.007010919492751697,0.01135442054523077,0.016104855867805783
-0.0009102470767792557,-0.008017184497974453,-0.007026545845653118,0.011354444585773695,0.016096129150723913
-0.0009178198478007137,-0.00801521317345458,-0.0070134918308447,0.011366248492350002,0.016101754637768424
-0.0009049581573356976,-0.008015165092368732,-0.006996927896769194,0.011371777817222813,0.01611928019356094
-0.0008921926290423824,-0.008016583484401322,-0.006977527178628506,0.011368724668271305,0.01611228439556969
